user_id,label,r_true,n_events
U0246,0,0.277,37
U0247,0,0.380,74
U0248,0,0.169,80
U0249,1,0.689,30
U0250,0,0.499,81
U0251,1,0.748,65
U0252,1,0.948,36
U0253,0,0.413,35
U0254,1,0.655,82
U0255,1,0.608,82
U0256,0,0.480,70
U0257,0,0.261,81
U0258,1,0.787,52
U0259,0,0.393,31
U0260,1,0.656,82
U0261,1,0.579,31
U0262,0,0.262,69
U0263,0,0.273,45
U0264,0,0.297,57
U0265,1,0.698,33
U0266,1,0.737,35
U0267,1,0.831,33
U0268,1,0.629,66
U0269,1,0.519,39
U0270,0,0.486,85
U0271,1,0.853,45
U0272,1,0.645,88
U0273,1,0.701,33
U0274,0,0.263,66
U0275,1,0.734,53
U0276,1,0.797,70
U0277,0,0.363,65
U0278,0,0.280,38
U0279,1,0.615,35
U0280,1,0.644,39
U0281,0,0.437,51
U0282,1,0.837,65
U0283,1,0.566,89
U0284,0,0.352,83
U0285,0,0.365,54
U0286,0,0.318,65
U0287,1,0.715,48
U0288,1,0.708,45
U0289,0,0.246,61
U0290,0,0.359,88
U0291,0,0.381,32
U0292,1,0.520,90
U0293,0,0.417,70
U0294,1,0.688,75
U0295,0,0.487,67
U0296,1,0.756,55
U0297,1,0.529,50
U0298,1,0.612,35
U0299,0,0.419,56
U0300,1,0.664,71
U0301,0,0.468,71
U0302,1,0.953,79
U0303,0,0.425,59
U0304,0,0.262,46
U0305,1,0.729,58
U0306,1,0.615,83
U0307,1,0.571,56
U0308,0,0.196,77
U0309,1,0.719,41
U0310,1,0.706,78
U0311,0,0.440,40
U0312,0,0.295,46
U0313,0,0.419,82
U0314,1,0.564,39
U0315,0,0.494,60
U0316,1,0.704,88
U0317,0,0.491,55
U0318,1,0.880,46
U0319,0,0.090,61
U0320,1,0.883,49
U0321,0,0.418,62
U0322,1,0.606,61
U0323,1,0.582,44
U0324,1,0.977,67
U0325,1,0.593,39
U0326,1,0.862,35
U0327,1,0.593,45
U0328,0,0.179,33
U0329,1,0.507,56
U0330,0,0.216,53
U0331,0,0.194,79
U0332,0,0.286,71
U0333,0,0.362,36
U0334,0,0.283,85
U0335,0,0.193,30
U0336,0,0.150,49
U0337,0,0.377,76
U0338,1,0.663,49
U0339,1,0.573,54
U0340,1,0.903,75
U0341,1,0.631,73
U0342,0,0.462,55
U0343,1,0.666,61
U0344,0,0.372,32
U0345,0,0.270,76
U0346,1,0.511,35
U0347,1,0.640,65
U0348,0,0.257,38
U0349,0,0.377,39
U0350,0,0.209,82
U0351,1,0.609,37
U0352,0,0.221,81
U0353,1,0.572,63
U0354,1,0.786,64
U0355,0,0.327,40
U0356,0,0.423,62
U0357,0,0.319,50
U0358,0,0.326,73
U0359,0,0.115,33
U0360,0,0.355,54
U0361,1,0.556,32
U0362,1,0.645,80
U0363,0,0.035,90
U0364,0,0.361,39
U0365,1,0.633,73
U0366,0,0.303,61
U0367,0,0.406,77
U0368,1,0.829,69
U0369,0,0.255,55
U0370,0,0.430,43
U0371,1,0.657,85
U0372,1,0.641,58
U0373,0,0.293,71
U0374,0,0.386,55
U0375,0,0.424,38
U0376,0,0.268,86
U0377,0,0.416,54
U0378,1,0.704,73
U0379,0,0.163,82
U0380,1,0.654,61
U0381,1,0.511,55
U0382,0,0.298,60
U0383,1,0.813,67
U0384,0,0.499,38
U0385,1,0.922,70
U0386,1,0.847,87
U0387,1,0.662,78
U0388,1,0.702,36
U0389,0,0.280,49
U0390,1,0.586,89
U0391,0,0.406,36
U0392,1,0.572,30
U0393,0,0.225,30
U0394,1,0.735,79
U0395,1,0.743,38
U0396,0,0.123,34
U0397,1,0.558,81
U0398,1,0.587,77
U0399,1,0.766,69
U0400,1,0.871,64
U0401,0,0.247,87
U0402,0,0.210,83
U0403,0,0.169,85
U0404,1,0.595,66
U0405,1,0.885,84
U0406,0,0.353,89
U0407,1,0.782,45
U0408,0,0.402,87
U0409,1,0.876,62
U0410,1,0.565,67
U0411,1,0.737,48
U0412,1,0.660,67
U0413,0,0.334,34
U0414,0,0.459,89
U0415,0,0.481,63
U0416,0,0.449,44
U0417,0,0.439,90
U0418,1,0.639,68
U0419,0,0.251,70
U0420,1,0.760,49
U0421,0,0.374,84
U0422,0,0.345,45
U0423,0,0.206,63
U0424,0,0.442,79
U0425,0,0.319,69
U0426,0,0.211,32
U0427,0,0.471,67
U0428,0,0.338,47
U0429,0,0.353,49
U0430,1,0.771,70
U0431,1,0.627,32
U0432,0,0.219,41
U0433,0,0.447,84
U0434,1,0.926,80
U0435,1,0.556,69
U0436,0,0.402,62
U0437,1,0.749,77
U0438,0,0.213,54
U0439,1,0.924,87
U0440,0,0.394,86
U0441,0,0.472,47
U0442,1,0.721,84
U0443,0,0.158,87
U0444,0,0.388,88
U0445,0,0.219,44
U0446,0,0.276,78
U0447,1,0.511,82
U0448,1,0.583,82
U0449,0,0.334,80
U0450,0,0.475,31
U0451,1,0.598,83
U0452,1,0.854,78
U0453,1,0.553,34
U0454,0,0.246,64
U0455,1,0.684,40
U0456,1,0.785,68
U0457,0,0.283,72
U0458,1,0.704,76
U0459,0,0.189,47
U0460,1,0.608,54
U0461,0,0.418,77
U0462,1,0.540,51
U0463,0,0.172,42
U0464,0,0.140,65
U0465,1,0.712,31
U0466,0,0.235,67
U0467,0,0.153,41
U0468,1,0.718,45
U0469,1,0.508,65
U0470,0,0.140,36
U0471,1,0.709,31
U0472,1,0.897,37
U0473,1,0.709,63
U0474,0,0.365,81
U0475,1,0.968,30
U0476,0,0.200,85
U0477,0,0.476,53
U0478,1,0.546,34
U0479,0,0.403,48
U0480,0,0.039,64
U0481,1,0.923,61
U0482,0,0.044,56
U0483,0,0.258,69
U0484,1,0.765,52
U0485,1,0.847,69
U0486,1,0.671,51
U0487,1,0.528,72
U0488,0,0.179,55
U0489,1,0.773,52
U0490,0,0.383,79
U0491,0,0.241,60
U0492,1,0.759,69
U0493,1,0.663,87
U0494,1,0.548,80
U0495,0,0.392,85
U0496,0,0.424,36
U0497,1,0.853,79
U0498,0,0.211,82
U0499,0,0.266,31
U0500,0,0.496,51
U0501,0,0.361,52
U0502,1,0.625,87
U0503,0,0.297,37
U0504,1,0.812,88
U0505,1,0.562,35
U0506,1,0.635,54
U0507,1,0.765,47
U0508,1,0.530,50
U0509,1,0.785,53
U0510,1,0.800,59
U0511,1,0.664,58
U0512,0,0.432,33
U0513,1,0.913,54
U0514,0,0.083,44
U0515,0,0.470,62
U0516,0,0.240,54
U0517,1,0.524,43
U0518,0,0.396,56
U0519,1,0.727,69
U0520,1,0.619,34
U0521,0,0.455,55
U0522,0,0.446,69
U0523,0,0.402,67
U0524,1,0.730,34
U0525,0,0.469,73
U0526,1,0.573,81
U0527,1,0.690,63
U0528,0,0.270,87
U0529,1,0.687,83
U0530,0,0.395,51
U0531,1,0.608,87
U0532,0,0.326,85
U0533,1,0.735,50
U0534,1,0.812,44
U0535,0,0.473,82
U0536,1,0.708,49
U0537,0,0.040,59
U0538,0,0.492,58
U0539,1,0.537,34
U0540,1,0.695,34
U0541,1,0.555,52
U0542,0,0.145,64
U0543,1,0.551,38
U0544,1,0.753,56
U0545,0,0.436,44
U0546,1,0.705,84
U0547,1,0.746,62
U0548,1,0.927,30
U0549,1,0.743,62
U0550,0,0.498,54
U0551,1,0.689,42
U0552,0,0.236,56
U0553,0,0.401,53
U0554,0,0.295,40
U0555,1,0.651,53
U0556,1,0.663,34
U0557,0,0.246,42
U0558,0,0.244,57
U0559,1,0.615,83
U0560,1,0.524,40
U0561,0,0.332,66
U0562,1,0.755,68
U0563,0,0.253,58
U0564,1,0.620,90
U0565,0,0.113,39
U0566,0,0.290,56
U0567,1,0.550,77
U0568,0,0.223,45
U0569,1,0.820,66
U0570,1,0.643,68
U0571,1,0.817,55
U0572,1,0.601,81
U0573,0,0.115,83
U0574,0,0.029,55
U0575,0,0.356,49
U0576,0,0.377,88
U0577,0,0.488,49
U0578,1,0.686,79
U0579,0,0.463,42
U0580,1,0.863,87
U0581,1,0.650,54
U0582,1,0.751,88
U0583,1,0.872,36
U0584,0,0.449,83
U0585,0,0.383,42
U0586,1,0.674,54
U0587,0,0.111,62
U0588,1,0.512,63
U0589,0,0.355,67
U0590,1,0.519,59
U0591,1,0.969,87
U0592,0,0.434,62
U0593,1,0.707,36
U0594,0,0.198,66
U0595,0,0.114,89
U0596,1,0.637,89
U0597,0,0.363,30
U0598,0,0.407,63
U0599,0,0.480,79
